packet, packett, 1
transection, hawaiians, 0
ziebell, osbun, 0
unravels, grobian, 0
ryba, nilsen, 0
dukart, disobedience, 0
franchik, stanczyk, 1
questioning, illiterate, 0
voices, milburn, 0
pinquater, nontechnical, 0
unwinnable, dunker, 0
arguelles, dunman, 0
ferromagnet, hayen, 0
suskind, reichler, 0
donigan, inhibitor, 0
mintz, mouldy, 0
spiking, raging, 0
basa, carrot, 0
resumption, estimators, 0
humorists, hiland, 0
dockside, gladiators, 0
ethiopian, cumpton, 0
frittering, successfully, 0
fiddled, spearheading, 0
strongly, komag, 0
morphin, ovoviviparous, 0
collums, soskin, 0
adder, wickley, 0
wieners, lupfer, 0
antagonist, graceful, 0
deja, anglia, 0
other, smother, 1
feinberg, fetish, 0
pinpointing, resplendent, 0
barriers, advantageous, 0
relabel, pathans, 0
precious, physical, 0
havoc, petrea, 0
sperrazza, sferrazza, 1
ungar, lobbyists, 0
geoffrey, betley, 0
glanzman, morang, 0
layperson, balking, 0
prodding, sarowiwa, 0
renegades, attractively, 0
pittsburgh, derelicts, 0
kalb, okazaki, 0
dunegan, dunigan, 1
undertaken, undertaken, 1
binocular, lahaie, 0
allowance, primroses, 0
heifers, numismatists, 0
allington, sodden, 0
juris, unattainable, 0
wolaver, blundering, 0
juenemann, shuttled, 0
honky, newland, 0
sutnick, solemn, 0
correia, subtext, 0
snarl, kidded, 0
scotton, dowdell, 0
demotion, albert, 0
hackert, excluded, 0
frightening, biddix, 0
hoffitz, gumption, 0
members, henriksen, 0
guitarist, derward, 0
kremlin, imprisoned, 0
junkholders, mackey, 0
unscramble, hamlin, 0
namby-pamby, twining, 0
melanie, deloney, 1
kastner, lasley, 0
shingleton, rieker, 0
westra, juhasz, 0
non-sequitors, marilyn, 0
dilson, foundries, 0
hilke, cookman, 0
childs, buchbinder, 0
guitarist, woolf, 0
specifically, yarboro, 0
thrives, cambra, 0
dalal, scouted, 0
mccrady, petunia, 0
castner, duking, 0
remedial, disreputable, 0
shielded, unlimited, 0
coiner, poyner, 1
schwarzkopf, gringos, 0
snobbery, removes, 0
draped, slathers, 0
milburn, fujiya, 0
wahlstrom, mitzner, 0
masden, turlough, 0
doubling, traynham, 0
orford, kuehnle, 0
dicocco, hawkins, 0
dacunha, degirolamo, 0
smoldering, mustangs, 0
inexperience, patient, 0
kappelman, fitchett, 0
pebbles, decomposing, 0
initialing, frisinger, 0
eustis, giffen, 0
disreputable, dogs, 0
teac, fishes, 0
jaime, heidecker, 0
debartolos, neoplatonist, 0
arce, murrelet, 0
benge, imploding, 0
vandewalker, hidy, 0
guises, labat, 0
thermedics, medics, 1
carmical, weakest, 0
diaries, inquiries, 1
damian, pavlak, 0
cohea, corpus, 0
eyelashes, playgrounds, 0
leonhardt, faist, 0
eliot, impassioned, 0
pitfalls, sketches, 0
disreputable, ulsan, 0
eichenberg, chopra, 0
scalzo, loscalzo, 1
unrepresentative, invasion, 0
obrian, hobo, 0
eardley, plisetskaya, 0
pedaled, migent, 0
tarpley, mehrabian, 0
tietze, carone, 0
sweeton, snarl, 0
laux, marginalizes, 0
raedler, schnackenberg, 0
ewert, dunman, 0
wishers, incomparable, 0
overpeck, brae, 0
meekins, neugent, 0
marshals, furth, 0
brundige, skulk, 0
lallier, canings, 0
pettet, peskin, 0
blueprint, moored, 0
ausley, rummell, 0
liberians, ashmore, 0
depot, puipoe, 1
fished, fished, 1
sneaking, hudler, 0
sprinkling, harbin, 0
quesada, weekend, 0
enforceable, magel, 0
encourages, sensitivities, 0
muzzles, muzzles, 1
entrepreneurship, britcher, 0
beefing, worthley, 0
labo, printers, 0
lanky, floodwaters, 0
odyssey, stealthier, 0
meselson, trounced, 0
corvin, hildebrandt, 0
kalmar, subbing, 0
cautions, precautions, 1
brevity, marimba, 0
korns, wenzler, 0
jacinthe, howls, 0
hohorst, backlund, 0
nigel, gothenburg, 0
muegge, accuracy, 0
tibbals, cullipher, 0
haidee, husak, 0
holdings, bigby, 0
malnourished, pollio, 0
silber, hog, 0
handlooms, wandling, 0
decency, indecency, 1
osuch, hossack, 1
wojick, mauldin, 0
pandas, unwarranted, 0
baseless, accurate, 0
cooke, tendencies, 0
balsa, downy, 0
pardoning, elster, 0
overallotment, overallotment, 1
tippins, mongolia, 0
susy, newsy, 1
crankshafts, marmion, 0
wiessner, cobwebs, 0
insurmountable, circular, 0
feemster, encounters, 0
fowler, deniz, 0
advantage, highest, 0
pawelek, sandlin, 0
earlene, sedgewick, 0
chipping, sipping, 1
waived, ditto, 0
choplin, corinto, 0
convinces, constitutionists, 0
madkins, stockpiling, 0
evitts, wildman, 0
followell, hollowell, 1
bourse, extensive, 0
hafts, meech, 0
inti, printy, 1
orban, humburg, 0
popovich, bopha, 0
oases, slimmest, 0
ballad, chauncey, 0
ponzio, hindered, 0
numerically, bioethics, 0
northrup, conservationist, 0
clifford, kaminer, 0
fredenburg, glynnis, 0
ranted, praxis, 0
mannheim, multiplexer, 0
freckles, discussion, 0
bullman, governing, 0
slathering, stermer, 0
wilner, halbur, 0
concurrently, hediger, 0
donnelley, semitrailer, 0
boise, raffles, 0
drews, mauger, 0
fauci, spawning, 0
vallery, salary, 1
haggling, goblet, 0
switchblades, rhodopsin, 0
rathmann, unnerve, 0
karcher, heisbourg, 0
valonia, alliant, 0
conner, stelian, 0
croaking, skulls, 0
brewery, median, 0
andersson, shchedrin, 0
cieslik, raggio, 0
remmert, furgeson, 0
plagens, maland, 0
indianapolis, minneapolis, 1
spiegelman, overwhelmed, 0
milward, milward, 1
lancit, dalesandro, 0
baldrige, bellies, 0
figuring, fritsch, 0
residence, residence, 1
pusey, tamplin, 0
uninhabitable, skyscrapers, 0
mawkish, watzman, 0
dissimilar, alta, 0
klinefelter, klinefelter, 1
amster, creeps, 0
kalmar, his, 0
volkmar, paintings, 0
tallmadge, dropkin, 0
bankholding, starrett, 0
hellaciousness, graciousness, 1
hulst, choicer, 0
compulsively, marsch, 0
gatza, shavings, 0
fortnightly, freemen, 0
fresher, guderian, 0
volpi, malefactor, 0
atlan, patlan, 1
narodny, neidhart, 0
genady, gutzman, 0
dome, vault, 0
vanantwerp, mitro, 0
wilke, poisson, 0
helming, grieve, 0
vivid, leapfrogging, 0
hilary, pfeuffer, 0
rockabilly, humbug, 0
mightier, flatfishes, 0
bonnett, sonnet, 1
decreases, kopas, 0
eveline, stumpf, 0
studdard, godman, 0
helmick, northeastward, 0
bonawitz, cheng, 0
brothers, elitist, 0
backfields, lobsters, 0
annuities, malfunctioning, 0
hetherington, accountemps, 0
lesions, frasier, 0
single, refitting, 0
abolitionist, sedgwick, 0
rickety, darkened, 0
kurka, copayments, 0
september, collings, 0
northampton, zummo, 0
dalkon, heasley, 0
corbo, prattling, 0
gasich, automobiles, 0
dougens, douggins, 1
ultraconservative, conservative, 1
singletary, managua, 0
investments, pacifists, 0
intrex, intrex, 1
adopted, japonica, 0
uninterested, rookard, 0
unfunnily, enos, 0
oslund, cantle, 0
maturities, typecasting, 0
hargens, sonnier, 0
disgruntled, yelping, 0
plunking, junking, 1
exchanges, subprincipal, 0
gertler, costin, 0
schermer, pandas, 0
skiers, slaven, 0
wealthier, incontinent, 0
modestia, weintraub, 0
munster, evangelists, 0
ferrand, bumiputra, 0
baptismal, hallam, 0
heterozygous, minich, 0
mintha, gurgling, 0
justman, stadiums, 0
intrie, tapper, 0
supers, hufstetler, 0
racquets, schnitzer, 0
epping, monogrammed, 0
excited, tagalog, 0
devany, mishandled, 0
hoppy, embattled, 0
entrail, investors, 0
almonte, hamson, 0
nathan, savvy, 0
yelvington, congressionally, 0
asbestosis, lindhorst, 0
sciandra, landscaping, 0
bigsby, undercounted, 0
mitzner, orsa, 0
deficiencies, murmurs, 0
gorgons, archangels, 0
mellonby, yalta, 0
rosenberg, vigna, 0
minjarez, kastner, 0
pirouettes, bouillon, 0
transnational, celo, 0
telephonics, surges, 0
laska, kaska, 1
hermie, egomaniac, 0
understatement, mightier, 0
wheless, oelkers, 0
kunst, questrom, 0
trickle, jochum, 0
alkalinity, salinity, 1
grosbeaks, bussie, 0
underperforming, gustus, 0
sandos, sandose, 1
upticks, topix, 1
hudec, hudec, 1
peterson, buikema, 0
gruffly, grumblings, 0
bradt, steckman, 0
yazov, accompanies, 0
bochram, oregon, 0
rearmament, latimer, 0
helicopter, frankfurt, 0
caraher, rabinovich, 0
banya, butler, 0
craving, karp, 0
sanabria, abortifacient, 0
swogger, keltz, 0
rainger, dunnington, 0
marjory, margery, 1
exhibitionists, manz, 0
troubled, modesto, 0
paterno, anaya, 0
dissymmetry, bridging, 0
widgets, plaudit, 0
constitutionists, seymour, 0
leven, was, 0
quenching, drenching, 1
avocados, diggle, 0
commingling, opium, 0
lovas, saban, 0
cryptosporidium, acrey, 0
brackens, nonreligious, 0
russian, repercussion, 1
hellyer, kinmen, 0
leveling, biospheres, 0
droppers, inexcusable, 0
carpetbagger, gildon, 0
clementes, matkins, 0
safes, genemedicine, 0
slabaugh, bellamy, 0
accoutrement, ng, 0
unwisely, logger, 0
kriz, afterimage, 0
shelve, croxton, 0
lancet, tessick, 0
bully, persecutor, 0
babylonian, grandnephew, 0
arbitrageur, wescott, 0
junctures, punctures, 1
nowland, nowland, 1
scorza, bedraggled, 0
caspers, jersey, 0
sizes, hanish, 0
wunderlin, multiplexers, 0
hoyland, literacy, 0
mezey, fratus, 0
osterhout, hours, 0
loong, lagrange, 0
intermarried, hecla, 0
stiglitz, figler, 0
ekstrom, whittier, 0
afterlife, converter, 0
achey, nonvolatile, 0
boldman, celestial, 0
prominently, wheless, 0
underwriting, funded, 0
binocular, kindrick, 0
sparling, clarridge, 0
resurfacing, surfacing, 1
dullea, tullia, 1
dornbusch, eardley, 0
shebek, storage, 0
rearrested, westdeutsche, 0
lorenzi, muench, 0
interrupting, erupting, 1
cunnington, zayac, 0
ewart, synonymously, 0
shipowner, secular, 0
beecroft, hycroft, 1
merlo, merlo, 1
cotler, glocester, 0
toolan, newlon, 1
kendavis, mcmullin, 0
mathematically, dramatically, 1
rempfer, rumbles, 0
disinterest, youths, 0
tactile, alachlor, 0
reinforced, oram, 0
haluska, wackerle, 0
cojuangco, incongruity, 0
subliminal, burnam, 0
travers, arraying, 0
demuth, kinmen, 0
businessperson, dicenso, 0
pyburn, gnagey, 0
particles, haldeman, 0
intemperate, abington, 0
patak, claridge, 0
emissions, dispositions, 1
bortner, warga, 0
leaping, convinces, 0
bilby, metallic, 0
foolishly, nice, 0
sherburn, bayliss, 0
causative, beverage, 0
ryka, babies, 0
willke, wilkey, 1
comet, gulch, 0
jewish, steeples, 0
ferko, knueppel, 0
malden, ghettos, 0
wipf, shalala, 0
hagins, felkins, 0
evian, compacts, 0
gassmann, massmann, 1
transrapid, linoleum, 0
mcelmurray, whistleblower, 0
keathley, buyers, 0
rastus, erastus, 1
kortum, konen, 0
choreographing, lotions, 0
rolfes, herronimo, 0
safety, unbutton, 0
rimkus, ascendance, 0
unkempt, bednar, 0
gurtler, sultan, 0
questions, dithers, 0
bellanca, edstrom, 0
halliburton, kapler, 0
celosia, disrupted, 0
nodded, reconsidered, 0
phoenicia, awakening, 0
soldering, beadles, 0
rototilling, lampf, 0
hebron, reinertson, 0
neifert, koepsell, 0
tecos, hesik, 0
blumenschein, mcannally, 0
minuteman, wojtas, 0
edger, yamashiro, 0
gardeners, alpers, 0
scorsone, modica, 0
bellies, adss, 0
occhipinti, admiring, 0
nurnberger, undergrowth, 0
drawdy, durward, 0
derward, farnan, 0
damaged, tightest, 0
tangibly, heaston, 0
keiner, budden, 0
estepp, bothell, 0
oklahomans, dimuzio, 0
conkel, christoffersen, 0
strasburger, siphon, 0
alleghenies, moira, 0
cornman, crafted, 0
robberson, milo, 0
potempa, priming, 0
muskmelon, eli, 0
liby, arby, 0
rambled, talent, 0
williams, mambo, 0
moneypenny, moneypenny, 1
frances, thewlis, 0
pelster, tripled, 0
veliz, catoe, 0
loyal, gobblers, 0
arlington, gumbo-limbo, 0
opthalmology, wreaks, 0
stadium, perz, 0
myrtice, gunman, 0
similarities, boozier, 0
tag, galanter, 0
homeostasis, requisites, 0
institutionally, lefton, 0
koth, kistner, 0
foreigners, sitze, 0
charnley, huxford, 0
richins, cabezas, 0
menna, desena, 1
adherence, wasko, 0
ambrosio, terrorism, 0
lassila, renouf, 0
funston, imprudence, 0
stradford, myerson, 0
hardly, triptych, 0
referenda, schuler, 0
freiburger, saif, 0
sensitivities, kidded, 0
iowa, roswald, 0
reassembly, boggled, 0
gutzman, lemmen, 0
gonna, vocally, 0
olaughlin, kikta, 0
grandmothers, statler, 0
crowell, whistleblowers, 0
gunst, arboretum, 0
burak, dorries, 0
fasbender, leget, 0
bachelor, batchelor, 1
growths, calabro, 0
billick, mightiest, 0
karasik, idealists, 0
dettmer, sauces, 0
burston, dettmer, 0
garters, carters, 1
retouching, condolence, 0
jermyn, fermin, 1
distributing, spangenberg, 0
valensuela, perturbed, 0
gekas, vivienne, 0
fortunate, recounts, 0
emigh, interlocking, 0
annapolis, myths, 0
chadel, arcos, 0
brinegar, agustin, 0
points, joints, 1
gasper, dollens, 0
whitledge, quadrennial, 0
burkard, witmer, 0
musgrove, musgrave, 1
willden, strebeck, 0
munsch, wunsch, 1
prism, chisum, 1
latimore, prevalent, 0
wisener, flourish, 0
rampaging, opportunists, 0
maneuvering, wrestling, 0
aland, mceachern, 0
tempting, empting, 1
hauber, belch, 0
sturdivant, boundy, 0
salim, pietila, 0
succinctly, loads, 0
sagged, delisio, 0
joists, sequiturs, 0
poussant, vitry, 0
ohanlon, paisley, 0
bassists, schuenemann, 0
pejorative, oahu, 0
eternally, negroes, 0
scarring, loewenstein, 0
poinot, dickerman, 0
husks, tusks, 1
mcphillips, halston, 0
tiaacref, puzzles, 0
vapid, barkdoll, 0
archduke, jiggling, 0
mullican, hanagan, 0
taunted, witthuhn, 0
confidence, gingery, 0
nugent, frances, 0
brownson, arbitrarily, 0
sabin, zagat, 0
brannigan, grosskopf, 0
chamberlain, biospheres, 0
stepka, predominantly, 0
reefers, abbe, 0
newsies, newsies, 1
bakos, heinke, 0
labrie, buttrey, 0
verwey, dobbins, 0
leggio, fasnacht, 0
adjustable, konieczny, 0
vacationer, encountered, 0
arnolphe, tendencies, 0
beauties, garth, 0
costs, augusta, 0
perito, package, 0
pettinger, rettinger, 1
ginseng, euro, 0
amison, sternberger, 0
magaji, johnston, 0
yanis, canady, 0
matthiesen, mahindra, 0
liggett, palafox, 0
preemptive, orthopedist, 0
heffron, ephron, 1
hirabayashi, yoyo, 0
fractures, minasian, 0
strengthen, fires, 0
landowner, condrey, 0
outlasting, bother, 0
nunan, cortland, 0
innuendos, roths, 0
disputable, inscrutable, 1
panhandle, calton, 0
hemmerich, grammer, 0
banished, dahlstrom, 0
sunken, senese, 0
elizabeth, marlett, 0
fujiya, fujiya, 1
kachmar, unethically, 0
stifling, ebbert, 0
pattis, brockley, 0
petrosky, obuchowski, 1
marschner, nonturbos, 0
headrests, conquests, 1
fedorko, scaramouch, 0
convertible, durfey, 0
bafokeng, witthuhn, 0
consumerists, temperamentally, 0
immorality, halted, 0
mikulich, likeable, 0
uncontradicted, blitzes, 0
extroverted, torald, 0
jaspers, mckeithan, 0
matlin, verde, 0
chemical, invited, 0
sense, defense, 1
posters, caffrey, 0
reissig, reissig, 1
goranson, scorned, 0
schnitzer, glamorous, 0
coppage, swampy, 0
fearless, learns, 0
anglia, anglia, 1
imbibed, compassionately, 0
benefited, sheriff, 0
jurisdictional, messages, 0
divisive, boyfriends, 0
nathe, waffles, 0
burda, reddig, 0
populace, populous, 1
moshus, labay, 0
conjunction, humke, 0
practice, fluorocarbons, 0
improprieties, odysseus, 0
smarties, frightfully, 0
jurists, gaub, 0
littles, adequately, 0
thompson, sausage, 0
tweezers, heldt, 0
tugged, precedents, 0
molotov, jordans, 0
gierke, credence, 0
pecha, betcha, 1
yablon, cropped, 0
haegele, walser, 0
aimlessly, silk, 0
prentiss, reckoned, 0
assertions, griswell, 0
dusting, adjusting, 1
trespass, simmering, 0
barthes, jurassic, 0
salama, reacting, 0
coins, lenington, 0
veals, rohrbaugh, 0
roberto, benecke, 0
fussing, television, 0
marcia, mochida, 0
chickering, kazin, 0
neidhart, gaultney, 0
abortionist, forbes, 0
confinement, finishes, 0
dilworth, mucho, 0
janek, delegates, 0
aberrational, generational, 1
pazner, avoidable, 0
giampa, yeah, 0
hydrocarbons, barking, 0
lebo, matheny, 0
keiffer, wildcatting, 0
starved, cumulative, 0
petry, liv, 0
palfrey, livingston, 0
postponement, gamecock, 0
evarts, hatteras, 0
unsealed, kahuna, 0
moskolenko, passers, 0
cluett, shrouding, 0
pompey, learner, 0
sharpie, chelyabinsk, 0
baidoas, tripi, 0
voters, koonce, 0
tewell, purchased, 0
witek, vicon, 0
lavishing, mystery, 0
rudely, bitterly, 0
stachnik, disregarding, 0
lansbury, lansbury, 1
donaghey, wakely, 0
artiodactyl, diurnally, 0
replanted, firebombing, 0
co-opt, sequel, 0
bolch, bolch, 1
lenos, biotherapeutic, 0
hindered, hemry, 0
communing, lauzon, 0
berarducci, implemented, 0
doublespeak, drenth, 0
putsch, chlorate, 0
immeasurable, circumstantially, 0
postretirement, estella, 0
unhelpful, helpful, 1
burbage, burbidge, 1
weisenburger, osika, 0
ghostly, ishi, 0
shuffling, arrigo, 0
janek, feathered, 0
olivas, unpleasantly, 0
gebhart, faceless, 0
monolingual, souders, 0
bushel, feltes, 0
efron, births, 0
nitzberg, fidget, 0
niches, carvin, 0
tango, dubach, 0
steadfastness, knouse, 0
starckmann, ignacio, 0
latent, quintuple, 0
mcmennamin, jonathan, 0
audia, shiplett, 0
midcentury, hickerson, 0
friedan, peggy, 0
tanks, niehoff, 0
jetstreams, othman, 0
steffel, divisional, 0
yonkers, kobus, 0
usery, bristled, 0
reintegration, economists, 0
giraffes, hewlett, 0
ellington, valued, 0
overallotments, ferrite, 0
borucki, franklin, 0
percentiles, justman, 0
shimek, shurtleff, 0
disappearances, dibartolomeo, 0
perfection, aneurism, 0
tummond, hughston, 0
koplan, carrigan, 0
slices, visit, 0
supergiants, fizzling, 0
strictures, estonians, 0
schoneman, spiralling, 0
broth, toastmaster, 0
belva, scritchfield, 0
emco, betton, 0
aren, parsippany, 0
leggett, leget, 1
scrubbers, number, 0
elzey, crosspieces, 0
endosperm, geldermann, 0
lingering, tangos, 0
complexity, sarich, 0
gerski, operationally, 0
nipples, altshuler, 0
wojick, horseflesh, 0
triangles, refinement, 0
crisp, strife, 0
once, reust, 0
balko, propellants, 0
spangenberg, schwalb, 0
heifner, jetliners, 0
neoconservative, purchasing, 0
hopke, lambasted, 0
ellesmere, hashing, 0
adelman, adelmann, 1
scouting, carnegie, 0
endelman, trill, 0
morphing, morphing, 1
consumerists, irreversible, 0
nontechnical, non-sequitor, 0
statistical, kerin, 0
diesel, reprogrammed, 0
welds, spatters, 0
bogard, govs, 0
schellhammer, savvy, 0
sjolander, mania, 0
coroners, wintle, 0
nondiscriminate, copra, 0
redish, protagonists, 0
violable, dynastic, 0
gullickson, gettinger, 0
pearson, vicariously, 0
functioned, functioned, 1
heringer, deutsch, 0
seita, blondell, 0
georgiadis, public, 0
haggard, thaggard, 1
muddled, foursome, 0
cheesier, aciduria, 0
galford, dekom, 0
keenum, hexagonal, 0
cypert, mccrillis, 0
fop, raupp, 1
floridians, honeycutt, 0
prigmore, freemen, 0
reoffered, brazile, 0
maxxam, oberly, 0
patients, negri, 0
labreck, fabric, 1
kurth, peafowl, 0
extortion, costanza, 0
servant, inches, 0
battipaglia, derflinger, 0
mcannally, playthings, 0
scythe, greenwich, 0
melhem, confusing, 0
kazan, wayson, 1
decreases, respondents, 0
hampton, southampton, 1
christmas, bylines, 0
kisling, prashant, 0
onofrio, welding, 0
gagel, phonetically, 0
ganging, justis, 0
leist, nowland, 0
delahunty, nayden, 0
leicht, peco, 0
midwestern, junkies, 0
painting, stripe, 0
heisbourg, estes, 0
mathews, geerdes, 0
mankiller, scriven, 0
dybas, heggie, 0
easler, gaskell, 0
cizneros, belvia, 0
wrestler, renationalization, 0
nimby, corbelled, 0
witham, jobes, 0
symon, xebec, 0
speranza, toupin, 0
twyla, delivery, 0
hoisted, teamster, 0
drupe, limbed, 0
blumenshine, conoly, 0
millikan, haser, 0
sentiments, exel, 0
sulcer, accuracy, 0
moldings, limped, 0
banasiak, baumann, 0
difference, mississippian, 0
fuld, schooler, 0
perham, taxidermy, 0
heterosexual, imondi, 0
boondoggles, appia, 0
azzara, houseman, 0
preface, enter, 0
eisenman, hamdan, 0
maniscalco, maniscalco, 1
cambrian, minnix, 0
genscher, mcavity, 0
brinley, nycum, 0
needles, spradlin, 0
harnage, sighted, 0
mogensen, panthea, 0
guava, restricted, 0
reichling, air_force, 0
gyroscopes, stretcher, 0
listening, forcible, 0
cravin, counselman, 0
repurchases, purse, 0
starker, sauces, 0
muddling, renier, 0
hexane, miniskirt, 0
issy, rectangular, 0
nitzberg, wickham, 0
anchored, simplicity, 0
bidinger, lofts, 0
szeliga, wolaver, 0
sturdivant, nevill, 0
appling, gummy, 0
intended, tailors, 0
madelyn, allotments, 0
lorber, asher, 0
polyp, entrenchment, 0
complying, rexon, 0
wariness, uncannily, 0
agudelo, reingold, 0
palau, thumbed, 0
blond, armand, 1
rotondo, fellheimer, 0
radiant, arbs, 0
edmonston, fairytales, 0
