Word1,Word2,Rhyme
backfired,backfired,1
watermelon,nexus,0
correspondents,piggott,0
sedum,mccombie,0
mickus,larabee,0
lichten,picton,1
aircondition,gillikin,0
kagins,derflinger,0
deodorant,poulsen,0
denatured,denatured,1
cifuentes,roadrailer,0
landman,sandmann,1
warrior,malayan,0
toffler,crunches,0
breaths,winged,0
perritt,voices,0
atlantans,endearment,0
elgersma,kingen,0
silvadio,technical,0
starved,carved,1
lefort,lefort,1
lukehart,intersects,0
arsons,voges,0
cumbias,lemberg,0
friedland,woolson,0
lafontant,inducted,0
galleon,cloudburst,0
mysterium,slums,0
mennonites,orford,0
halted,ikard,0
overhauling,consistency,0
kaltenbacher,mengel,0
smoggiest,walko,0
alvares,handier,0
unseasonably,unseasonably,1
mellgren,easily,0
cartooning,skandia,0
sholem,bobcats,0
mcconahy,konecny,0
pordy,gordy,1
mcmenamin,jumpy,0
kume,macho,0
rippled,peterson,0
fracture,mctavish,0
ravenell,avers,0
brucks,luxottica,0
woogie,woogie,1
envisioning,naffziger,0
welcher,sfuzzi,0
orser,rutts,0
roberds,nowotny,0
homosexuals,junot,0
latson,kriesel,0
obscenely,duffin,0
mastering,intercepts,0
congressperson,premarket,0
national,rational,1
bussert,northeasterner,0
supersaver,desmond,0
telamon,discovery,0
teller,axes,0
doctor,minded,0
mcdaniels,trickier,0
hesik,exhausted,0
taunting,hattaway,0
fanta,phenomenally,0
conceding,cenith,0
regulatingly,unforgivable,0
alquist,oharra,0
clasby,thickest,0
neumeier,milliron,0
fancier,mallozzi,0
godless,aftertastes,0
linam,crypts,0
nonperforming,analyst,0
underneath,shiraishi,0
pih,gaydos,0
heikes,nahum,0
dulcie,dulcie,1
ticket,arbs,0
angelica,reruns,0
racehorses,havier,0
simmered,weigert,0
financed,vukovich,0
darns,blockader,0
sagebrush,holzwarth,0
duzan,colossus,0
ostentatiously,cabdrivers,0
bresnick,gjelten,0
icy,colanders,0
guccio,jurists,0
sibley,burda,0
mango,convict,0
precautions,jeroboam,0
soderberg,russert,0
martis,zweig,0
enforcers,forquer,0
psilocybin,heatherly,0
outshines,assumption,0
kruczek,obremsky,0
morn,valli,0
shields,completions,0
cramblit,blumberg,0
trivia,odonovan,0
zapien,sapien,1
varrone,monetarists,0
hausner,furnish,0
buckler,ostia,0
napoleon,granular,0
hydrocarbon,schucker,0
applauds,glendon,0
doshier,crafted,0
sounder,shareholdings,0
flightsafety,enactments,0
mcquilkin,milken,1
organs,rescheduling,0
susko,micrographic,0
heidrick,rathburn,0
boyter,honeys,0
weightings,weightings,1
pipefishes,manageable,0
formants,endearment,0
curious,hanvey,0
winnicki,kozicki,1
doge,kipperman,0
helke,accosted,0
threatens,toxicologists,0
scientifically,teige,0
wrecking,batterman,0
sandinista,clotfelter,0
henkin,eggnogs,0
sweltry,yochum,0
hutzel,ritualistically,0
sherborne,gutherie,0
athenian,wiesemann,0
corny,goliath,0
building,faithful,0
beldin,raisanen,0
irregulars,priests,0
perkins,kilmer,0
yousef,couples,0
murdick,charmion,0
borelli,mints,0
pavey,lavie,1
sweated,cesium,0
giddens,lakota,0
geppert,stuff,0
kinderman,noun,0
saltsman,refunded,0
astonishing,brookings,0
triska,lickety,0
compulsion,propulsion,1
hoeppner,thallium,0
grimaced,worriers,0
serfin,murfin,1
consensus,prompts,0
ravenel,karriker,0
curry,bimiodal,0
locally,todman,0
parsow,freezers,0
seamons,oltmann,0
snookered,scrivner,0
cookman,brookman,1
fredenburg,contests,0
lunny,groped,0
yatsko,martinez,0
goldenberg,gartenberg,0
tempted,mcconaughey,0
bluecollar,indifferent,0
culturally,karson,0
hazleton,michiels,0
joints,mccullars,0
expenses,nonracial,0
meriting,pickrell,0
impassion,gumbo,0
garbed,stills,0
stanczak,episcopalians,0
buckler,buckler,1
martyrs,cibro,0
potentially,palmolive,0
conditioners,czechoslovaks,0
probursa,brammeier,0
stefa,saute,0
critzer,critzer,1
horses,burrage,0
deitrick,matassa,0
firstsouth,kelman,0
parsifal,limburg,0
fausett,easton,0
phasing,disantis,0
tegtmeier,copland,0
serbia,sampling,0
volkmar,volkmer,1
brodsky,rattatouille,0
councilor,milken,0
guesstimates,langeland,0
blasius,frighten,0
sfuzzi,herford,0
kampa,crunchy,0
cavins,scanlon,0
pinckney,pinckney,1
uncannily,juncture,0
pictures,diaz,0
apportionment,rebutting,0
ferrand,marso,0
havas,alt,0
decennial,trumble,0
joint,unfiltered,0
gulbranson,horstman,0
gainsboro,locsin,0
walkie,crickets,0
cheerleading,arment,0
redemptions,baumeister,0
overt,clovis,0
rubbery,hebron,0
sprawled,clowning,0
bartok,midwesterner,0
agates,journalist,0
kraeutler,pops,0
removal,mccroskey,0
hobbyists,papered,0
loges,shillings,0
rubens,wording,0
mohamad,troyan,0
pizza,lenient,0
crudele,arnot,0
resulted,conferencing,0
berzin,parkers,0
ostling,relishing,0
patlan,jornal,0
newbauer,nvhomes,0
ligget,burkard,0
dentzer,dentzer,1
fraleigh,robare,0
pardus,coho,0
kleenex,garnock,0
martenson,reminded,0
rowdies,lorge,0
josepha,bobst,0
fiedler,mcamis,0
kampman,silliman,0
nulty,kuhnert,0
desisto,newedge,0
virgil,blondest,0
solvent,asmussen,0
esper,copytele,0
reissue,swearengin,0
ansa,trifling,0
defenses,emeraude,0
cesario,dymek,0
indestructible,tamil,0
nieces,collapsed,0
goldfeder,cantankerous,0
doub,dacus,0
faberman,haberman,1
incongruity,orenstein,0
juliann,howdy,0
strube,clearest,0
dingess,blankley,0
tubman,norbeck,0
immunomedics,goldome,0
tuba,chuba,1
wenge,avenge,1
increased,mentzel,0
chirping,saltsman,0
distinctively,scheidel,0
confounding,shibley,0
equiangular,welborn,0
fosia,luxembourg,0
putco,diskin,0
curro,brittania,0
karpen,szostak,0
getchell,thomasson,0
linstrom,scheuerman,0
kiwanis,campanis,1
wilhelm,hapoalim,0
terzian,ios,0
surgeons,reddoch,0
bankert,doctoral,0
dittemore,alters,0
balbo,epson,0
gallagher,cambodians,0
cording,daybreak,0
talcott,russak,0
elliott,adger,0
hendry,brodkin,0
extraditing,tannenbaum,0
dukart,hoenig,0
kalbfleisch,rindfleisch,1
temperate,petunia,0
langenberg,fuselage,0
minet,noska,0
chisom,issam,1
samaritan,mccarthy,0
sheward,loafer,0
nitrogenous,nitrogenous,1
diameter,narlock,0
mixing,anything,0
amor,shimkus,0
debell,champion,0
brothel,hastened,0
mauritz,moretz,1
autonomous,nazis,0
hulking,ogborn,0
namibia,lusinchi,0
hartlaub,hartlaub,1
nontechnical,nontechnical,1
greulich,samojlik,1
jansky,crippling,0
newsum,vollman,0
mathiesen,alien,0
gupton,burkard,0
considers,dingus,0
tignor,freston,0
bracken,venue,0
unequivocal,isham,0
lists,youngs,0
achey,tunisian,0
residents,unquestionable,0
safran,kalbfleisch,0
rodier,bothering,0
gilkerson,gilkerson,1
orso,orso,1
bearer,rarer,1
phillipson,atchison,0
hickling,stephans,0
billows,helpful,0
mullaney,mencer,0
readable,appears,0
metavsky,fritzinger,0
attorneys,metaphorical,0
vapid,vapid,1
mucho,metaxas,0
rouge,rationally,0
smuggling,smuggling,1
ventimiglia,numismatists,0
shoji,manvil,0
galicia,eichner,0
mcchristian,uden,0
busty,lindemann,0
iliad,whinery,0
documented,barman,0
bradney,grether,0
abdominal,shiraishi,0
arnolphe,knuckled,0
segmented,burbidge,0
blackmer,assertions,0
needelman,lamina,0
antigovernment,unimagined,0
zackery,rhodium,0
tinkler,tichenor,0
benesch,voges,0
pakistanis,sterner,0
edmonds,upticks,0
aumiller,rossen,0
sanwa,steepened,0
geldermann,felderman,1
dunagan,duffy,0
bushel,ferreted,0
tubman,irresponsibly,0
bennion,bennion,1
mentzel,goering,0
determent,hurtling,0
inaccurately,autopilot,0
minet,ostrogoth,0
hoffmeyer,sundberg,0
disgruntled,woodke,0
microwaving,samba,0
wolsey,babin,0
clapman,devalued,0
slathers,attaway,0
nissa,seley,0
compatible,quincey,0
legionnaires,mceachin,0
inspectorate,vital,0
catawba,bezner,0
stapler,kollmeyer,0
zinno,bothered,0
bittersweet,griffen,0
milosevich,radosevich,1
huneke,contretemps,0
sponsel,pajak,0
fowble,nahum,0
palau,renewable,0
populous,krutsinger,0
interagency,measured,0
praises,cassedy,0
ellington,nilges,0
nonproductive,mixing,0
subcontracting,colantuono,0
tamanaha,diacritical,0
shoplifting,klimczak,0
botkin,pratte,0
aldis,forgivable,0
measured,deffenbaugh,0
ganymede,cackling,0
dicier,fringes,0
shipman,professional,0
bentsen,cronen,0
berdahl,intrex,0
finances,champion,0
cookie,bookie,1
toyo,matlin,0
swinford,daleth,0
wiegman,afflicting,0
sabia,sniffy,0
latona,ilona,1
repayable,baffled,0
diedrich,riskless,0
grinders,buffy,0
rawlins,complacent,0
corrao,jowly,0
mercier,pinyan,0
hostetler,humphry,0
sedgewick,callejas,0
victorians,claudia,0
cases,baranowski,0
jurist,savas,0
imploded,chitlin,0
eiben,brodsky,0
offered,vannoy,0
complexity,gulbrandson,0
relondo,exceedingly,0
inched,breunig,0
wessells,intersections,0
eustace,mangoes,0
enamels,biegler,0
overhangs,joins,0
zimmerle,montanez,0
glendenning,glendenning,1
church,auntie,0
justen,czechoslovaks,0
paulick,pawlik,1
widdled,fictional,0
fraiser,blasier,1
brisco,demichele,0
cobrin,templers,0
sapiens,bantams,0
inflammable,comparable,0
huggy,geophysical,0
unabom,vindictiveness,0
inconceivable,airlifter,0
lactose,reconsider,0
discredit,oysters,0
dog,log,1
cindric,smeltzer,0
wrisley,census,0
impropriety,cowries,0
osbon,osbun,1
iliad,chattering,0
osiecki,saccule,0
meetings,borup,0
clearcutting,emerant,0
jespersen,hegner,0
tangle,convinced,0
adaptive,blomgren,0
downes,imrie,0
hayenga,weidman,0
postipankki,reinstatement,0
ankrom,exhausted,0
homebuilders,freshman,0
mohamadi,boise,0
yeisley,circumstantially,0
milward,millward,1
plastic,erodible,0
pomerance,woodsmen,0
dodson,homolka,0
schmotzer,halcyon,0
retainers,vanderford,0
toshiharu,regents,0
environmentally,attebury,0
ganglia,gelfand,0
bantams,semifinish,0
cofer,dephillips,0
violent,frush,0
visser,cautions,0
grodsky,tedman,0
confessions,gangly,0
lavey,kodacolor,0
megahouses,yugos,0
arpa,feelers,0
hallstrom,indianians,0
mountcastle,newcastle,1
kinzel,levenson,0
contestants,decongestants,1
unburdened,ellemann,0
trupin,vancuren,0
tipton,spouted,0
ruses,culled,0
ingo,flamingo,1
stabley,meints,0
pejorative,nanobaby,0
swonger,crucible,0
solicits,feigel,0
priester,treaster,1
swackhamer,contant,0
gleeful,dahlberg,0
bankert,gathered,0
buetow,samara,0
piddock,irregularity,0
reha,sallee,0
chul,revis,0
snedden,kausch,0
shifting,fathomable,0
standerfer,netan,0
methodically,dusek,0
orth,marshmallow,0
nuhfer,farnley,0
arises,eckland,0
feodor,schwartzkopf,0
freeburn,hannibal,0
suren,fifteenth,0
fraum,extremely,0
benja,reeves,0
guilmartin,radcliff,0
crofford,dioxides,0
hessling,equestrian,0
larizza,loudly,0
reagent,reagent,1
syndicators,wisecarver,0
plinth,alec,0
chiefly,liabilities,0
via,huppert,0
bantams,postdoctoral,0
silvestri,condren,0
smithers,bradner,0
ciesla,baroness,0
analyst,hendriksen,0
karshner,brigman,0
atencio,lawner,0
mcconahy,mcconahy,1
leyba,ehmen,0
enraged,east,0
mroczek,javett,0
awakened,hecla,0
solem,solem,1
dalby,marge,0
jillian,bieser,0
proportionate,castell,0
holme,enlisted,0
amberger,tostenson,0
contento,cranmer,0
hobbyists,sunderman,0
zieske,zieske,1
wojahn,unfamiliarity,0
guiterrez,pulsing,0
galan,enameled,0
bounce,problematical,0
bonecutter,pathologists,0
wringing,blasdel,0
havner,trilateral,0
pocketing,hafey,0
hegland,gallant,0
alfin,pincers,0
nibbling,bellhop,0
readier,nipple,0
belkin,salzman,0
spevak,prakash,0
turkeys,breathtakingly,0
strengthens,suprisingly,0
sabotage,fairman,0
wenrick,snidow,0
dwindled,kindled,1
toasted,usry,0
annuities,annuities,1
dugger,bugger,1
contusion,marcelline,0
paulk,astronautic,0
corpse,somersaults,0
strutting,wand,0
pickpocket,mufflers,0
socket,cicely,0
daher,eastes,0
duggan,difabio,0
sandness,gnomic,0
bohanon,markin,0
explicitly,fatigues,0
knobby,aubry,0
overnighters,sesler,0
huckaby,abolitionists,0
sapia,tapia,1
mellowed,hyacinth,0
references,bozic,0
saltzburg,viscount,0
demolishing,billable,0
gladden,osages,0
astley,amberg,0
hometowns,potted,0
flightiest,eron,0
highlands,sulphur,0
residents,emmick,0
formants,frucher,0
macnaughton,overcapacity,0
shortage,silcox,0
doffs,farinacci,0
helaba,excluded,0
plunkett,junket,1
farish,kast,0
sumatra,renminbi,0
tissue,isakson,0
point,idealist,0
tarin,waldman,0
sawyers,escue,0
delwyn,gimmick,0
larrea,bookers,0
treuhandanstalt,fenders,0
bygones,siddle,0
preexist,feds,0
heldman,perennially,0
flowered,stinar,0
nontaxable,wyffels,0
katja,midgets,0
slights,nonwhites,1
measured,satins,0
ligget,hyche,0
athenaeum,waverley,0
consumption,mammoth,0
michaelsen,accepts,0
archimedes,feared,0
rysavy,lockerman,0
wigen,redistributive,0
issa,counties,0
hollister,notches,0
dover,cannibal,0
menswear,pearls,0
laverty,assemblies,0
platypus,platypus,1
kleenex,congressional,0
wilcox,wixon,0
theocracy,hypocrisy,1
teenager,illegitimacy,0
garbles,nyeri,0
milhollin,mckendry,0
camcorder,addicks,0
gowen,bynum,0
institut,timbers,0
scrapiron,didinium,0
inquisitors,cundy,0
nuzzle,barings,0
unloaded,singaporeans,0
jenkin,saddoris,0
acrey,mundi,0
aided,surest,0
rondon,misshapen,0
hanchett,falcon,0
vanderkolk,mckillip,0
emptive,emptive,1
jostes,bellavance,0
decongestant,necrology,0
standex,wittingly,0
noises,prominently,0
genscher,entrenches,0
tulloch,indigestion,0
shepherds,kayak,0
workstations,leoine,0
benevolent,busey,0
junek,disincentives,0
coopman,gonet,0
assessors,fusco,0
indentured,instructive,0
fahey,manufactured,0
futile,treasuries,0
ulfred,biosciences,0
libyans,gulag,0
miccio,janosko,0
macedonian,boogie,0
trampling,geosyncline,0
coasting,timing,0
unbearable,moteurs,0
environmental,loewenthal,0
mcfarlane,kardell,0
zollner,wickliffe,0
crafton,braham,0
brenneke,neuropathy,0
budson,makings,0
cubbison,gahagan,0
channeled,channeled,1
nunley,defeatism,0
helix,azelia,0
mazurkiewicz,chested,0
lantos,gantos,1
physics,literate,0
burbach,rollins,0
tolland,enamels,0
autonomous,tradings,0
agent,agent,1
matelski,hijackings,0
ensembles,ralston,0
inseparably,rats,0
estes,numeral,0
seventy,devaney,1
isakson,oscar,0
shopko,theirselves,0
fingerhut,elsie,0
boepple,foxman,0
regents,discharging,0
enex,superminicomputers,0
pusher,panel,0
biloxi,recompense,0
celica,toboggans,0
edinboro,jarring,0
salser,klansmen,0
zimny,sentiment,0
gaming,framing,1
lindquist,rightfully,0
stimson,primeval,0
mcconaghy,exoskeleton,0
jersey,basted,0
clairvoyant,erceg,0
kazmierski,jawboning,0
volkmar,dimorphism,0
hennigan,ackman,0
deigned,proudest,0
chanos,lapsed,0
noxso,demographically,0
sebastian,larder,0
visits,swapo,0
hagner,huether,0
screamingly,graciousness,0
foaming,combing,1
midcontinent,midcontinent,1
bastin,haussler,0
brisket,rexrode,0
singling,bolted,0
feasts,laflin,0
flexing,vexing,1
delagarza,esparza,1
cusick,agreeing,0
lowery,surroundings,0
trickiest,tropics,0
streisand,zelnick,0
williard,zorkin,0
wittman,foreground,0
poet,rebuck,0
witkop,neidlinger,0
dottavio,legislatively,0
apostles,godden,0
sufficient,groskopf,0
deveraux,devereaux,1
feathering,hanmer,0
pierson,minasian,0
alonge,consciously,0
vittetoe,moehle,0
firkus,gardening,0
kerwen,dangling,0
boggling,massif,0
knispel,cadieux,0
spreckels,infielder,0
bradt,stadt,1
dibartolomeo,tomeo,1
beckley,galicia,0
ivery,mufflers,0
keystrokes,mallinson,0
yagoda,thatchers,0
rohlicek,washed,0
rieth,fithian,0
modular,blumenschein,0
schwichtenberg,schwichtenberg,1
flanery,whittemore,0
granite,broadcasting,0
ackland,kozlow,0
abbitt,rabbitt,1
roof,paunchy,0
scheiderer,mcnicol,0
wagering,regional,0
yoshioka,covatta,0
overriding,gregersen,0
wozniak,pozniak,1
beetlejuice,perle,0
departures,mustache,0
barricade,stupar,0
goldwin,begging,0
tulips,maoris,0
therapists,sharpley,0
dicier,obstructs,0
perished,neck,0
fletchall,isaiah,0
pennex,robia,0
lobbyists,aust,0
martha,bridgeman,0
riveting,quash,0
sitze,bookcases,0
locsin,centoxin,1
raybon,sauve,0
byland,mezo,0
girdley,beitler,0
gaskets,baswell,0
yablon,rube,0
freemasonry,prompt,0
hesik,diabasic,1
soundly,roundly,1
goldmann,bystrom,0
zorine,perini,1
bullard,changes,0
tuckerman,starched,0
girvan,schuerman,0
nunan,rohrbaugh,0
roaches,ventner,0
confidants,dilithium,0
lamberti,sonat,0
screenings,grivas,0
houstonian,lecherous,0
quinta,classier,0
patted,weisel,0
workstations,hanukkah,0
resident,unfortunate,0
sardinha,kallstrom,0
stationers,menswear,0
chafee,hollom,0
volunteered,maag,0
auditorium,unaffordable,0
causes,atnip,0
guppy,perigo,0
mormile,foreigner,0
dziak,jewell,0
swifter,regional,0
varityper,kinzer,0
counterterrorists,psychiatric,0
vires,bookkeeping,0
kimmins,pathan,0
bulimic,appliances,0
sickinger,abstraction,0
sequoias,sambre,0
rebuffing,rudeness,0
forseth,shull,0
evocative,heffley,0
testicular,papermaking,0
glazner,flaunting,0
tilt,implemented,0
coben,krizek,0
jezek,herwitz,0
grigorovich,grigorovich,1
oryx,denno,0
extinction,extinction,1
dexter,mannered,0
lomba,seaborn,0
northeast,corruptive,0
have,clayey,0
burnam,costabile,0
commins,iowa,0
thalacker,unfiltered,0
penicillins,mazzeo,0
virginia,bonnin,0
fennessey,eslinger,0
harbert,sensenbrenner,0
curiously,vanderwerf,0
carothers,tapped,0
dispenses,fences,1
miotke,grebner,0
bild,homac,0
thielke,tauber,0
carbajal,cicely,0
impedance,domestic,0
pulled,outgrowth,0
aufhauser,toyo,0
provost,falsone,0
unicom,pietism,0
techies,stasney,0
chrismer,dilmore,0
homolka,irrelevance,0
romines,nicholas,0
brevig,lobosco,0
gaffin,adelmann,0
menter,gentlelady,0
orville,peirce,0
growled,teta,0
serving,irving,1
gayness,gormley,0
glowingly,schulenburg,0
disgorged,playground,0
mcmurtry,chriptosporidium,0
osbourne,spidle,0
brueggeman,hagglund,0
jonker,alcoholics,0
baseman,mayr,0
ingenuous,fetches,0
marcoses,divinities,0
kempe,outnumbers,0
hunch,moises,0
scratching,catching,1
gravitationally,operationally,1
delisio,pedaling,0
getchell,rupard,0
katherine,burgling,0
urgency,rumbled,0
macri,tellefsen,0
astonished,flynt,0
mathews,chartist,0
donohoe,annexed,0
horticultural,strebeck,0
cranes,experience,0
lobbyists,jimmerson,0
crippled,alicia,0
serlo,operationally,0
tantalizes,papal,0
venturesome,palatable,0
bitches,burgert,0
paddling,zeimet,0
bowing,wellington,0
propagandist,justifiable,0
lingo,kiplinger,0
linden,bruchhausen,0
cannister,irrelevance,0
detienne,volney,0
gallet,damage,0
christmann,witham,0
overproducer,cultures,0
letitia,amerindian,0
kupka,enchantment,0
vatican,roloff,0
difference,cerney,0
planted,hofmann,0
mauldin,soifer,0
casperson,euphrates,0
hitchhiker,tomeo,0
schneiderman,nosal,0
vigorously,mountains,0
rebuffing,caesar,0
schaefers,roscher,0
bertels,brimmer,0
utopians,caruth,0
durrence,subtracting,0
mod,anticompetitive,0
littering,bobcats,0
kibler,disagreeable,0
holsopple,minister,0
jurists,untreatable,0
geldermann,geldermann,1
roush,rogus,0
quotas,pennzoil,0
barkhurst,hafford,0
adopts,stults,0
granat,granite,1
rhodia,craftspeople,0
wealth,meetze,0
didion,inertia,0
airfares,knudsen,0
debunking,coincident,0
pundt,loesser,0
fatiguing,appeasing,0
janice,ruttan,0
lomba,kolbeck,0
guedry,testuro,0
babic,greenhouses,0
begging,mismanages,0
recycled,neuburger,0
encouraging,edmondson,0
darwin,ludlum,0
reopening,clings,0
outspends,schellenger,0
remodeled,jerabek,0
malmgren,basix,0
undetermining,alzado,0
package,bolf,0
griest,nourish,0
shimmer,preferenced,0
reddish,reddish,1
scripts,senff,0
idleman,nazario,0
adamowicz,bradford,0
gambrell,aronowitz,0
stanhope,telecasts,0
morrissey,reba,0
genesis,liabilities,0
southerland,southerland,1
fetal,dietel,1
showtime,diversity,0
mercy,bouncers,0
caspers,garron,0
dimario,behof,0
licensor,relaying,0
manuscript,monty,0
writer,wallin,0
lonigro,bedoya,0
alimenies,hannifin,0
fractal,brunell,0
bargains,kassis,0
feagans,sitek,0
algom,vannoy,0
birchler,kagins,0
bergs,twigged,0
malave,pugnacious,0
velasquez,marcussen,0
envelops,despotic,0
preservatives,verbs,0
candied,abolished,0
pikus,keyword,0
avinger,blandin,0
kettner,hanak,0
gahagan,brilliant,0
beachballs,transect,0
clutches,olstad,0
omelia,genitalia,0
kitchin,kitchin,1
poopers,pippins,0
reeser,depriving,0
windsor,preface,0
firestone,idleman,0
attired,bitterman,0
ancestral,refinancing,0
wardle,luzier,0
mexicanos,gunter,0
rotationally,curtis,0
affective,lonetree,0
atchison,oshkosh,0
hatem,auction,0
metamorphasis,grobler,0
reines,picou,0
sinister,morning,0
stockard,breglio,0
constantin,foreword,0
barboza,chisman,0
constitutionally,sim,0
alkermes,aftershave,0
sarlos,freemason,0
woolever,llanos,0
vantage,stoics,0
elving,beckom,0
baroness,peronists,1
presence,mikulich,0
agreeable,kofler,0
syrians,illustrious,0
betterton,mcdugal,0
cowries,bounties,0
cottage,batzer,0
akio,pennacchio,1
interesting,troubles,0
formidable,evren,0
sadness,bernier,0
canyons,wollack,0
hillis,ultramodern,0
microbiologists,rolon,0
kosta,stalzer,0
muzio,drafters,0
munden,grilliot,0
traders,counterterrorists,0
mixter,motorcycles,0
polak,authenticity,0
mingling,huntsman,0
